name,slug,country,city,homepage
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"technische universität wien","technische-universität-wien","Østerrike","wien", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"national taiwan university of science and technology","national-taiwan-university-of-science-and-technology","taiwan","taipei", ""
"national taiwan university of science and technology","national-taiwan-university-of-science-and-technology","taiwan","taipei", ""
"hochschule für wirtschaft und recht","hochschule-für-wirtschaft-und-recht","tyskland","berlin", ""
"queensland university of technology (qut)","queensland-university-of-technology-(qut)","australia","brisbane", ""
"universidad técnica federico santa maría (utfsm)","universidad-técnica-federico-santa-maría-(utfsm)","chile","valparaíso", ""
"university of british colombia, ubc","university-of-british-colombia,-ubc","canada","vancouver", ""
"ku leuven","ku-leuven","belgia","leuven", ""
"tu münchen","tu-münchen","tyskland","münchen", ""
"universitat ramon llull","universitat-ramon-llull","spania","barcelona", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"science po strasbourg","science-po-strasbourg","frankrike","strasbourg", ""
"université de lille","université-de-lille","frankrike","lille", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"universitat ramon llull","universitat-ramon-llull","spania","barcelona", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","københavn / kongens lyngby", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"tu graz","tu-graz","Østerrike","graz", ""
"sciences po lyon - institut d'études politiques de lyon","sciences-po-lyon---institut-d'études-politiques-de-lyon","frankrike","lyon", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"university of tokyo","university-of-tokyo","japan","tokyo", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"bond university","bond-university","australia","gold coast", ""
"universität innsbruck","universität-innsbruck","Østerrike","innsbruck", ""
"norge","norge","zambia","trondheim", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"esdes business school","esdes-business-school","frankrike","lyon", ""
"eurecom","eurecom","frankrike","antibes", ""
"université toulouse - jean jaurès","université-toulouse---jean-jaurès","frankrike","toulouse", ""
"kaist","kaist","korea","daejeon", ""
"bond university","bond-university","australia","gold coast", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"dtu","dtu","danmark","københavn", ""
"ghent university","ghent-university","belgia","ghent", ""
"university of york","university-of-york","storbritannia","york", ""
"universitetet i groningen","universitetet-i-groningen","nederland","groningen", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"tu delft","tu-delft","nederland","delft", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"universitÀ di bologna","università-di-bologna","italia","bologna", ""
"universita di bologna","universita-di-bologna","italia","bologna", ""
"universidad de san francisco de quito","universidad-de-san-francisco-de-quito","ecuador","quito", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"kth","kth","sverige","stockholm", ""
"university of queensland (uq)","university-of-queensland-(uq)","australia","brisbane", ""
"university of the sunshine coast (usc)","university-of-the-sunshine-coast-(usc)","australia","mooloolaba", ""
"university of california santa barbara","university-of-california-santa-barbara","usa","santa barbara", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"kathmandu medical college","kathmandu-medical-college","nepal","kathmandu", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbera", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"universita di trento","universita-di-trento","italia","trento", ""
"universidad politecnica de cartagena","universidad-politecnica-de-cartagena","spania","cartagena", ""
"ohio state university","ohio-state-university","usa","columbus", ""
"rheinisch-westfälische technische hochschule aachen, rwth","rheinisch-westfälische-technische-hochschule-aachen,-rwth","tyskland","aachen", ""
"bond university","bond-university","australia","gold coast", ""
"university of the sunshine coast","university-of-the-sunshine-coast","australia","sunshine coast", ""
"kungliga tekniska högskolan","kungliga-tekniska-högskolan","sverige","stockholm", ""
"university of ghana","university-of-ghana","ghana","accra", ""
"university of gent","university-of-gent","belgia","gent", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"eurecom","eurecom","frankrike","antibes", ""
"university of york","university-of-york","storbritannia","york", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"tu delft","tu-delft","nederland","delft", ""
"david livingstone college of education","david-livingstone-college-of-education","zambia","livingstone", ""
"université de strasbourg","université-de-strasbourg","frankrike","strasbourg", ""
"universidade autónoma de lisboa","universidade-autónoma-de-lisboa","portugal","lisboa", ""
"universitat de valència","universitat-de-valència","spania","valencia", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"queensland university of technology (qut)","queensland-university-of-technology-(qut)","australia","brisbane", ""
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","singapore","singapore", ""
"universita di trento","universita-di-trento","italia","trento", ""
"kathmandu medical college","kathmandu-medical-college","nepal","katmandu", ""
"universidad de buenos aires - filosofia y letras","universidad-de-buenos-aires---filosofia-y-letras","argentina","buenos aires", ""
"universidad tecnica frederico santa maria","universidad-tecnica-frederico-santa-maria","chile","valparaíso", ""
"colorado school of mines","colorado-school-of-mines","usa","golden", ""
"ist","ist","romania","lisboa", ""
"chalmers tekniske högskola","chalmers-tekniske-högskola","sverige","gøteborg", ""
"universitetet i salerno","universitetet-i-salerno","italia","salerno", ""
"eth","eth","sveits","zurich", ""
"bond university","bond-university","australia","gold coast", ""
"university of the sunshine coast","university-of-the-sunshine-coast","australia","sunshine coast", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"shanghai jiao tong","shanghai-jiao-tong","kina","shanghai", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"texas tech university","texas-tech-university","usa","lubbock", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"tu delft","tu-delft","nederland","delft", ""
"upct","upct","spania","cartagena", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"upm - etsi navales","upm---etsi-navales","spania","madrid", ""
"unam","unam","namibia","windhoek", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"unam","unam","namibia","trondheim", ""
"university of namibia","university-of-namibia","namibia","windhoek", ""
"kathmandu medical college","kathmandu-medical-college","nepal","kathmandu", ""
"bauhaus-universität weimar","bauhaus-universität-weimar","tyskland","weimar", ""
"university of groningen","university-of-groningen","nederland","groningen", ""
"unam","unam","namibia","windhoek", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"ikke universitet","ikke-universitet","peru","monsefú", ""
"leiden university","leiden-university","nederland","leiden", ""
"university of ljubljana (univerza v ljubljani)","university-of-ljubljana-(univerza-v-ljubljani)","slovenia","ljubljana", ""
"kathmandu university","kathmandu-university","nepal","dhulikhel", ""
"universität wien","universität-wien","Østerrike","wien", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"lund universitet","lund-universitet","sverige","lund", ""
"university of california santa barbara","university-of-california-santa-barbara","usa","santa barbara", ""
